FID,LAD19CD,LAD19NM,LAD19NMW,CIS20CD
262,W06000020,Torfaen,Torfaen,J06000219
263,W06000021,Monmouthshire,Sir Fynwy,J06000219
264,W06000022,Newport,Casnewydd,J06000219
265,W06000023,Powys,Powys,J06000218
266,W06000024,Merthyr Tydfil,Merthyr Tudful,J06000221
267,E08000018,Rotherham,NA,J06000133
268,E07000208,Epsom and Ewell,NA,J06000198
269,E08000019,Sheffield,NA,J06000134
270,E07000209,Guildford,NA,J06000198
271,E08000021,Newcastle upon Tyne,NA,J06000103
272,E07000210,Mole Valley,NA,J06000198
273,E08000022,North Tyneside,NA,J06000102
274,E07000211,Reigate and Banstead,NA,J06000198
275,E08000023,South Tyneside,NA,J06000104
276,E07000212,Runnymede,NA,J06000195
277,E08000024,Sunderland,NA,J06000104
278,E07000213,Spelthorne,NA,J06000195
279,E08000025,Birmingham,NA,J06000149
280,E07000214,Surrey Heath,NA,J06000195
281,E08000026,Coventry,NA,J06000151
282,E07000215,Tandridge,NA,J06000198
283,E08000027,Dudley,NA,J06000152
284,E07000216,Waverley,NA,J06000198
285,E08000028,Sandwell,NA,J06000148
286,E07000217,Woking,NA,J06000198
287,E08000029,Solihull,NA,J06000150
288,E07000218,North Warwickshire,NA,J06000153
289,E08000030,Walsall,NA,J06000146
290,E07000219,Nuneaton and Bedworth,NA,J06000153
291,E08000031,Wolverhampton,NA,J06000147
292,E07000220,Rugby,NA,J06000153
293,E08000032,Bradford,NA,J06000126
294,E07000221,Stratford-on-Avon,NA,J06000153
295,E08000033,Calderdale,NA,J06000129
296,E07000222,Warwick,NA,J06000153
297,E08000034,Kirklees,NA,J06000131
298,E07000223,Adur,NA,J06000202
299,E08000035,Leeds,NA,J06000127
300,E07000224,Arun,NA,J06000202
301,E08000036,Wakefield,NA,J06000130
302,E07000225,Chichester,NA,J06000202
303,E08000037,Gateshead,NA,J06000104
304,E07000226,Crawley,NA,J06000202
305,E09000001,City of London,NA,J06000173
306,E07000227,Horsham,NA,J06000202
307,E09000002,Barking and Dagenham,NA,J06000172
308,E07000228,Mid Sussex,NA,J06000202
309,E09000003,Barnet,NA,J06000165
310,E07000229,Worthing,NA,J06000202
311,E09000004,Bexley,NA,J06000181
312,E07000234,Bromsgrove,NA,J06000152
313,E09000005,Brent,NA,J06000171
314,E07000235,Malvern Hills,NA,J06000154
315,E09000006,Bromley,NA,J06000188
316,E07000236,Redditch,NA,J06000152
317,E09000007,Camden,NA,J06000174
318,E07000237,Worcester,NA,J06000154
319,E09000008,Croydon,NA,J06000190
320,E07000238,Wychavon,NA,J06000154
321,E09000009,Ealing,NA,J06000177
322,E07000239,Wyre Forest,NA,J06000154
323,E07000240,St Albans,NA,J06000161
324,E07000241,Welwyn Hatfield,NA,J06000161
325,E07000242,East Hertfordshire,NA,J06000161
326,E07000243,Stevenage,NA,J06000161
327,E07000244,East Suffolk,NA,J06000158
328,E07000245,West Suffolk,NA,J06000159
329,E07000246,Somerset West and Taunton,NA,J06000211
330,E08000001,Bolton,NA,J06000110
331,E08000002,Bury,NA,J06000109
332,E08000003,Manchester,NA,J06000117
333,E08000004,Oldham,NA,J06000112
334,E08000005,Rochdale,NA,J06000111
335,E08000006,Salford,NA,J06000115
336,E08000007,Stockport,NA,J06000119
337,E08000008,Tameside,NA,J06000116
338,E08000009,Trafford,NA,J06000118
339,E08000010,Wigan,NA,J06000114
340,E08000011,Knowsley,NA,J06000113
341,E08000012,Liverpool,NA,J06000113
342,E08000013,St. Helens,NA,J06000114
343,E08000014,Sefton,NA,J06000113
344,E08000015,Wirral,NA,J06000120
345,E08000016,Barnsley,NA,J06000132
346,E08000017,Doncaster,NA,J06000133
347,E09000010,Enfield,NA,J06000164
348,E09000011,Greenwich,NA,J06000180
349,E09000012,Hackney,NA,J06000173
350,E09000013,Hammersmith and Fulham,NA,J06000179
351,E09000014,Haringey,NA,J06000169
352,E09000015,Harrow,NA,J06000167
353,E09000016,Havering,NA,J06000170
354,E09000017,Hillingdon,NA,J06000175
355,E09000018,Hounslow,NA,J06000184
356,E09000019,Islington,NA,J06000173
357,E09000020,Kensington and Chelsea,NA,J06000179
358,E09000021,Kingston upon Thames,NA,J06000187
359,E09000022,Lambeth,NA,J06000183
360,E09000023,Lewisham,NA,J06000185
361,E09000024,Merton,NA,J06000187
362,E09000025,Newham,NA,J06000176
363,E09000026,Redbridge,NA,J06000168
364,E09000027,Richmond upon Thames,NA,J06000187
365,E09000028,Southwark,NA,J06000182
366,E09000029,Sutton,NA,J06000189
367,E09000030,Tower Hamlets,NA,J06000178
368,E09000031,Waltham Forest,NA,J06000166
369,E09000032,Wandsworth,NA,J06000186
370,E09000033,Westminster,NA,J06000179
371,S12000005,Clackmannanshire,NA,J06000224
